"ID","date","name","artikel","price","quantite","total"
1,1997-01-03 00:00:00,"michel","tee",10.7000,20,214.0000
2,1997-01-03 00:00:00,"michel","tee",9.7000,20,194.0000
3,1997-01-03 00:00:00,"fadi","tee",9.8000,20,196.0000
4,1997-01-06 00:00:00,"sara","tee",20.3000,20,406.0000
5,1997-01-06 00:00:00,"tarek","tee",9.8000,20,196.0000
6,1997-01-10 00:00:00,"michel","tee",20.3000,30,609.0000
7,1997-01-10 00:00:00,"sara","tee",9.8000,20,196.0000
8,1997-01-11 00:00:00,"sara","tee",20.3000,20,406.0000
9,1997-01-11 00:00:00,"sara","tee",11.1000,20,222.0000
10,1997-01-12 00:00:00,"samar","tee",9.7000,20,194.0000
11,1997-01-12 00:00:00,"paul","tee",9.7000,20,194.0000
12,1997-01-12 00:00:00,"paul","tee",11.2000,20,224.0000
13,1997-01-13 00:00:00,"paul","tee",9.7000,20,194.0000
14,1997-01-17 00:00:00,"samar","tee",11.2000,20,224.0000
15,1997-01-17 00:00:00,"samar","tee",9.7000,20,194.0000
16,1997-01-17 00:00:00,"sara","tee",10.1000,20,202.0000
17,1997-01-17 00:00:00,"sara","tee",14.4000,20,288.0000
18,1997-01-19 00:00:00,"fadi","tee",9.7000,20,194.0000
19,1997-01-26 00:00:00,"paul","tee",11.1000,20,222.0000
20,1997-01-26 00:00:00,"paul","tee",11.1000,20,222.0000
21,1997-01-30 00:00:00,"sara","tee",9.7000,20,194.0000
22,1997-01-31 00:00:00,"samar","tee",9.7000,20,194.0000
23,1997-02-01 00:00:00,"samar","tee",9.7000,20,194.0000
24,1997-02-06 00:00:00,"paul","tee",9.7000,20,194.0000
25,1997-02-06 00:00:00,"paul","tee",9.0000,20,180.0000
26,1997-02-07 00:00:00,"sara","tee",9.7000,20,194.0000
27,1997-02-08 00:00:00,"samar","tee",9.7000,20,194.0000
28,1997-02-08 00:00:00,"sara","tee",11.1000,20,222.0000
29,1997-02-10 00:00:00,"paul","tee",10.5000,20,210.0000
30,1997-02-10 00:00:00,"paul","tee",10.7000,20,214.0000
31,1997-02-15 00:00:00,"paul","tee",10.5000,20,210.0000
32,1997-02-15 00:00:00,"paul","tee",11.2000,20,224.0000
33,1997-02-16 00:00:00,"samar","tee",9.8000,20,196.0000
34,1997-02-17 00:00:00,"ramez","tee",14.4000,20,288.0000
35,1997-02-17 00:00:00,"paul","tee",20.3000,20,406.0000
36,1997-02-20 00:00:00,"samar","tee",10.7000,20,214.0000
37,1997-02-20 00:00:00,"samar","tee",9.7000,20,194.0000
38,1997-02-22 00:00:00,"fadi","tee",10.7000,20,214.0000
39,1997-02-22 00:00:00,"fadi","tee",9.8000,20,196.0000
40,1997-02-23 00:00:00,"paul","tee",11.7000,20,234.0000
41,1997-02-24 00:00:00,"samar","tee",9.7000,20,194.0000
42,1997-02-27 00:00:00,"michel","tee",10.1000,20,202.0000
43,1997-02-28 00:00:00,"paul","tee",9.8000,20,196.0000
44,1997-02-28 00:00:00,"tamer","tee",20.3000,20,406.0000
45,1997-03-01 00:00:00,"ramez","tee",9.0000,20,180.0000
46,1997-03-02 00:00:00,"paul","tee",9.7000,20,194.0000
47,1997-03-03 00:00:00,"sara","tee",9.8000,20,196.0000
48,1997-03-06 00:00:00,"ramez","tee",9.7000,20,194.0000
49,1997-03-06 00:00:00,"ramez","tee",9.8000,20,196.0000
50,1997-03-07 00:00:00,"michel","tee",11.7000,20,234.0000
51,1997-03-09 00:00:00,"ramez","tee",20.3000,20,406.0000
52,1997-03-09 00:00:00,"ramez","tee",10.7000,20,214.0000
53,1997-03-13 00:00:00,"samar","tee",14.4000,20,288.0000
54,1997-03-13 00:00:00,"tamer","tee",9.8000,20,196.0000
55,1997-03-15 00:00:00,"sara","tee",9.7000,20,194.0000
56,1997-03-20 00:00:00,"fadi","tee",11.2000,20,224.0000
57,1997-03-21 00:00:00,"paul","tee",9.7000,20,194.0000
58,1997-03-21 00:00:00,"paul","tee",14.4000,20,288.0000
59,1997-03-22 00:00:00,"ramez","tee",9.7000,20,194.0000
60,1997-03-24 00:00:00,"peter","tee",9.7000,20,194.0000
61,1997-03-27 00:00:00,"samar","tee",11.2000,20,224.0000
